state,state_fips,year,adminstaff,net_tuition_rev,state_appro,fedrev_r
MARYLAND,24,2002,2044,804995081.03125,1110035588,917706688
MARYLAND,24,2003,1131,877905731.234375,1019827808,983542592
MARYLAND,24,2004,2096,991278921.2304688,989263618,1012426240
MARYLAND,24,2005,1723,1087567889,1006905063,1211877888
MARYLAND,24,2006,2039,1131763298,1073731626,1222084736
MARYLAND,24,2007,2014,1190300503.095703,1219480044,1263043584
MARYLAND,24,2008,2255,1287339235.375,1331784138,1417971328
MARYLAND,24,2009,2009,1353816131.125,1375437441,1472495488
MASSACHUSETTS,25,2002,2467,517725066.0185547,979193728,334184736
MASSACHUSETTS,25,2003,783,621600889,943930066,367063680
MASSACHUSETTS,25,2004,1583,745087845.09375,839919100,395385312
MASSACHUSETTS,25,2005,1250,800252714.7070313,953708247,428215680
MASSACHUSETTS,25,2006,2103,842405903.921875,1061262348,475840064
MASSACHUSETTS,25,2007,1635,908952610,1168459577,491256128
MASSACHUSETTS,25,2008,2055,963864231,1224380690,545449728
MASSACHUSETTS,25,2009,1754,1043240666,1080342907,579702272
MICHIGAN,26,2002,5245,1764824450.78125,1972003557,1129107840
MICHIGAN,26,2003,1680,1921445356.78125,1932314392,1214407168
MICHIGAN,26,2004,3927,2130850096.4375,1732714758,1290434944
MICHIGAN,26,2005,2523,2246337841.757813,1808733165,1361348608
MICHIGAN,26,2006,4823,2494399758,1773132816,1438601600
MICHIGAN,26,2007,4454,2655043137,1612115978,1502625792
MICHIGAN,26,2008,5016,2918311956,1968641988,1549247616
MICHIGAN,26,2009,4469,3141318679,1827094475,1653243520
MISSISSIPPI,28,2002,1116,286172920.3125,706691554,375551648
MISSISSIPPI,28,2003,242,305504181.625,707817681,402523104
MISSISSIPPI,28,2004,1093,331651657.375,733484004,434575712
MISSISSIPPI,28,2005,433,360621218,747769224,486882592
MISSISSIPPI,28,2006,1218,374097524,751340769,588517440
MISSISSIPPI,28,2007,704,395675807,848560124,670971392
MISSISSIPPI,28,2008,1189,423972941.0146484,984075333,595141248
MISSISSIPPI,28,2009,495,460903377.421875,954538258,601782464
MISSOURI,29,2002,1810,524481011,942114168,311703488
MISSOURI,29,2003,1784,630788993.1210938,916888355,336324800
MISSOURI,29,2004,1930,715309448,884702038,372614848
MISSOURI,29,2005,1851,760609730,898720673,395570144
MISSOURI,29,2006,2166,804837326,907016667,405526592
MISSOURI,29,2007,1895,851863495,932942553,422119616
MISSOURI,29,2008,2196,898500671,958656478,493152992
MISSOURI,29,2009,2074,975312569,989158594,476440928
MONTANA,30,2002,504,132308204,145875624,129308744
MONTANA,30,2003,157,162972484.5390625,145726708,152284528
MONTANA,30,2004,316,177233591.25,148593354,158820928
MONTANA,30,2005,238,190773314,140637684,180375776
MONTANA,30,2006,336,204763448,154770472,198638688
MONTANA,30,2007,270,215585864,157124509,200139648
MONTANA,30,2008,488,223599757,183291083,201392096
MONTANA,30,2009,219,240352842,196191618,219732976
NEBRASKA,31,2002,752,169208075,496217670,189765600
NEBRASKA,31,2003,231,191295656,498707956,190739520
NEBRASKA,31,2004,624,211589015,472602167,234006944
NEBRASKA,31,2005,408,229391877,482462590,262815616
NEBRASKA,31,2006,717,220306065,517283453,309345088
NEBRASKA,31,2007,551,236331242,553125199,327817568
NEBRASKA,31,2008,717,256049698,580411251,340092800
NEBRASKA,31,2009,485,300683747,612756883,333774208
NEVADA,32,2002,612,149458432,385204096,114338040
NEVADA,32,2003,621,169019970,397539145,136510080
NEVADA,32,2004,691,191297350,453143744,151386448
NEVADA,32,2005,515,225530717,471521928,174069152
NEVADA,32,2006,529,248221756.09375,524700513,203344768
NEVADA,32,2007,547,262147872,582558224,211457904
NEVADA,32,2008,549,287536066,613099964,223938576
NEVADA,32,2009,408,319281607,608602202,210290400
NEW HAMPSHIRE,33,2002,315,175931861,101478204,74282768
NEW HAMPSHIRE,33,2003,18,203060566,104727863,79705976
NEW HAMPSHIRE,33,2004,348,218100792,106405115,89555936
NEW HAMPSHIRE,33,2005,339,233164562,110434924,95027800
NEW HAMPSHIRE,33,2006,335,247342517,106391822,107596480
NEW HAMPSHIRE,33,2007,255,273762624,119077710,124168416
NEW HAMPSHIRE,33,2008,347,294355991,127667092,120239848
NEW HAMPSHIRE,33,2009,336,320390533,131583504,119730072
NEW JERSEY,34,2002,2980,1026345554.382813,1334284641,592162432
NEW JERSEY,34,2003,733,1129992639.9375,1395413166,618906688
NEW JERSEY,34,2004,2765,1311402051,1425559693,676026752
NEW JERSEY,34,2005,2893,1418593241,1562592340,748119680
NEW JERSEY,34,2006,3138,1534423646,1652182302,781107840
NEW JERSEY,34,2007,2347,1680977171.5,1573216904,831775936
NEW JERSEY,34,2008,2464,1854334293.4375,1614152897,923602048
NEW JERSEY,34,2009,2405,2041726562,1528181585,1012961664
NEW MEXICO,35,2002,882,152555061.7109375,565528498,353591264
NEW MEXICO,35,2003,283,172679609.53125,577646836,413147296
NEW MEXICO,35,2004,1182,187702879.125,606599699,426758624
NEW MEXICO,35,2005,431,208693837,637858634,485257248
NEW MEXICO,35,2006,1152,218913376,679588245,511415488
NEW MEXICO,35,2007,451,225939460,741109710,569717056
NEW MEXICO,35,2008,1400,241174856,860988195,564927104
NEW MEXICO,35,2009,574,270420238,824101155,618780032
NEW YORK,36,2002,4358,1851137139.625,3106018884,1138659456
NEW YORK,36,2003,1578,1868590861,2999822151,1307052544
NEW YORK,36,2004,4513,2304622576.539063,2894678535,1514704640
NEW YORK,36,2005,2048,2347975258.351563,2956827586,1488147840
NEW YORK,36,2006,4699,2408010089,3500840335,1566033280
NEW YORK,36,2007,4250,2483180645,4021936343,1679385088
NEW YORK,36,2008,5202,2564011548.6875,4262916930,1791214208
NEW YORK,36,2009,4778,2809514588,4414784652,1941136256
NORTH CAROLINA,37,2002,3613,618553618.8916016,2151177533,740318784
NORTH CAROLINA,37,2003,2648,818605279.0113525,2208057923,820313280
NORTH CAROLINA,37,2004,3433,891252592.5546875,2334185720,870557184
NORTH CAROLINA,37,2005,3223,984276114.5585938,2562993362,962346688
NORTH CAROLINA,37,2006,3613,1073302176.138672,2815089561,1005921408
NORTH CAROLINA,37,2007,3534,1164719608.443359,3190505377,1063383808
NORTH CAROLINA,37,2008,3836,1235582560.337891,3502291340,1236136448
NORTH CAROLINA,37,2009,3632,1308841828.046875,3301440153,1372848512
NORTH DAKOTA,38,2002,393,111569617,182932113,96731176
NORTH DAKOTA,38,2003,95,127474459.8125,194719256,118571560
NORTH DAKOTA,38,2004,411,165901797,173577814,139198432
NORTH DAKOTA,38,2005,341,198248069,187961498,148398896
NORTH DAKOTA,38,2006,418,209879100,195039949,169266368
NORTH DAKOTA,38,2007,110,226296914,209801496,163834608
NORTH DAKOTA,38,2008,442,231299126,225028230,182727344
NORTH DAKOTA,38,2009,271,244861587,243118598,190580384
OHIO,39,2002,5441,1709770877,1922486412,750210176
OHIO,39,2003,2120,1983286911,2117585066,900055104
OHIO,39,2004,5782,2205313750.09375,1886645800,1268314880
OHIO,39,2005,2238,2442524528,1914917909,1050763648
OHIO,39,2006,4580,2573998857.898438,1919442711,1165991680
OHIO,39,2007,2795,2782501479,1951658707,1253855104
OHIO,39,2008,4723,2874367276,2009169209,1361080960
OHIO,39,2009,3743,2984640380,2161720595,1359563264
OKLAHOMA,40,2002,2897,287937481.3125,849925963,340576896
OKLAHOMA,40,2003,1269,333311773.5812988,809879892,374718496
OKLAHOMA,40,2004,1677,429417595,769987655,440915712
OKLAHOMA,40,2005,1391,487510215.7894802,799260906,466498752
OKLAHOMA,40,2006,1789,529797087,859531107,508021600
OKLAHOMA,40,2007,1241,564456465,975079193,555095360
OKLAHOMA,40,2008,1589,638130531,1028485773,639647616
OKLAHOMA,40,2009,1641,705312294,1039075875,662124736
OREGON,41,2002,1880,474037630,650779457,585979200
OREGON,41,2003,214,551611435.140625,545413268,634415296
OREGON,41,2004,1514,631226291,628219602,669337600
OREGON,41,2005,240,686990217,534487218,757443712
OREGON,41,2006,1957,714616407.1875,657010492,744756800
OREGON,41,2007,891,696237196,581557396,781899072
OREGON,41,2008,2089,737281394,779393526,835279744
OREGON,41,2009,869,845040190.4296875,565110029,953888768
PENNSYLVANIA,42,2002,3366,1868679888.3125,1340882188,878002496
PENNSYLVANIA,42,2003,3396,2133615791.671875,1324247467,1001278720
PENNSYLVANIA,42,2004,3532,2338328442,1286830203,1093846912
PENNSYLVANIA,42,2005,3650,2506545978.5,1336763466,1249801088
PENNSYLVANIA,42,2006,3858,2665837395,1360444217,1294873728
PENNSYLVANIA,42,2007,3832,2863911440.703125,1401956298,1291323264
PENNSYLVANIA,42,2008,4035,3082148468,1435529047,1487949952
PENNSYLVANIA,42,2009,5572,3349222998,1400099455,1493888768
RHODE ISLAND,44,2002,244,127993488,168593312,51519296
RHODE ISLAND,44,2003,192,140273072,165059836,60104208
RHODE ISLAND,44,2004,257,158910320,166288812,60704044
RHODE ISLAND,44,2005,250,176735676,168730824,61971288
RHODE ISLAND,44,2006,258,190233456,172702556,66286040
RHODE ISLAND,44,2007,257,210269264,175496868,75462424
RHODE ISLAND,44,2008,258,233929717,167556605,79978120
RHODE ISLAND,44,2009,250,258055399,147023026,87437504
SOUTH CAROLINA,45,2002,774,529573636.078125,812374365,335571776
SOUTH CAROLINA,45,2003,427,665214055.640625,738047111,441573056
SOUTH CAROLINA,45,2004,745,799068026,656584560,492229280
SOUTH CAROLINA,45,2005,582,901966890,673180885,524505280
SOUTH CAROLINA,45,2006,947,986860043,715967153,567027392
SOUTH CAROLINA,45,2007,916,1073809294.296875,804835631,595718016
SOUTH CAROLINA,45,2008,1271,1162804750.1875,863769944,653960960
SOUTH CAROLINA,45,2009,738,1274058030.888672,664786680,705841408
SOUTH DAKOTA,46,2002,543,104578975,138138024,66418560
SOUTH DAKOTA,46,2003,64,117687865,140096380,79541504
SOUTH DAKOTA,46,2004,406,130567287,142532450,90747000
SOUTH DAKOTA,46,2005,200,134777432,147504598,95136720
SOUTH DAKOTA,46,2006,396,132855892,153927942,107085056
SOUTH DAKOTA,46,2007,247,139765805,164247223,124387432
SOUTH DAKOTA,46,2008,471,157574324,171460784,130865712
SOUTH DAKOTA,46,2009,41,171760805,167322824,157450720
TENNESSEE,47,2002,1298,525347665.3867188,1026487558,297304096
TENNESSEE,47,2003,830,560823245.5449219,1047121883,343963456
TENNESSEE,47,2004,1283,638294754.5,1042258807,506740160
TENNESSEE,47,2005,1008,709188857.5605469,1101080690,590197120
TENNESSEE,47,2006,1305,759500904,1124016843,647529344
TENNESSEE,47,2007,1263,788854286,1202135768,727685376
TENNESSEE,47,2008,1386,857571990,1319116164,795482304
TENNESSEE,47,2009,1370,935711466,1216600680,861895872
TEXAS,48,2002,7109,1899330531.582031,4291437847,2145382528
TEXAS,48,2003,3193,2169600212.627991,4170050883,2350441216
TEXAS,48,2004,7803,2455111439.46875,4198313764,2531413504
TEXAS,48,2005,3654,2861529646.625,4301174110,2833430272
TEXAS,48,2006,9305,3073570810.023438,4602279541,2853772032
TEXAS,48,2007,5945,3348945954.8125,4660661799,2908469248
TEXAS,48,2008,10209,3636824852,5205899675,3298633728
TEXAS,48,2009,8325,3940381140,5367142502,3664943872
UTAH,49,2002,718,301475223.125,624392551,327151296
UTAH,49,2003,337,334938687,595712960,348496512
UTAH,49,2004,611,352163172,607430385,380711008
UTAH,49,2005,347,387145156,632640236,389664064
UTAH,49,2006,686,402033734,674091411,423229536
UTAH,49,2007,527,429820295,716362425,437503136
UTAH,49,2008,981,449881877,801289895,464059392
UTAH,49,2009,523,486671033,745302588,513709152
VERMONT,50,2002,369,160094040,55265700,97414088
VERMONT,50,2003,91,164164356,58481736,110353136
VERMONT,50,2004,230,184114104,59605532,117674928
VERMONT,50,2005,143,198952571,61620432,124656312
VERMONT,50,2006,224,228591784,63739736,132682688
VERMONT,50,2007,112,246096652,70243536,134266592
VERMONT,50,2008,246,265069553,70697342,140332080
VERMONT,50,2009,252,295035217,68624229,147026864
VIRGINIA,51,2002,3315,851631278,1536662541,565446912
VIRGINIA,51,2003,1501,997492396,1412359203,652901952
VIRGINIA,51,2004,2667,1176075241.53125,1194301910,689671040
VIRGINIA,51,2005,1892,1264601706.75,1321822006,764191552
VIRGINIA,51,2006,2893,1384283650.054688,1488116852,780449344
VIRGINIA,51,2007,1954,1503112487.171875,1623182674,836648192
VIRGINIA,51,2008,3038,1647564070,1723770410,878994624
VIRGINIA,51,2009,1948,1799690600.25,1658873266,913174784
WASHINGTON,53,2002,3436,715215067,1223436234,862942656
WASHINGTON,53,2003,580,832986050,1210867689,1018313472
WASHINGTON,53,2004,3366,894925529.5585938,1165753578,1162366464
WASHINGTON,53,2005,1670,980602518,1212225866,1257270400
WASHINGTON,53,2006,3009,999261422,1319050839,1352754432
WASHINGTON,53,2007,1864,1053152039,1407306296,1426750080
WASHINGTON,53,2008,3019,1122167012,1558469440,1568841216
WASHINGTON,53,2009,2011,1251662841.605408,1577334230,1662971008
WEST VIRGINIA,54,2002,872,206454932.484375,435677170,159616752
WEST VIRGINIA,54,2003,210,266602458.84375,431298853,180681184
WEST VIRGINIA,54,2004,848,291186280,406664882,241388400
WEST VIRGINIA,54,2005,648,326302065.1601563,349853730,221287264
WEST VIRGINIA,54,2006,847,358254421,365527335,249455488
WEST VIRGINIA,54,2007,861,399623860,379559706,261960992
WEST VIRGINIA,54,2008,943,434978976,405277819,285666656
WEST VIRGINIA,54,2009,843,479631328,425131538,308544160
WISCONSIN,55,2002,2614,667728265.7539063,1070619706,505583200
WISCONSIN,55,2003,138,736689809.4472656,1097154957,644753088
WISCONSIN,55,2004,2159,820163301,1027361779,718179136
WISCONSIN,55,2005,271,901996434,1023023998,807751360
WISCONSIN,55,2006,2188,966111412.65625,1019374467,832295424
WISCONSIN,55,2007,518,1032494305,1039886247,844968960
WISCONSIN,55,2008,2188,1093920929,1079274859,874413376
WISCONSIN,55,2009,1708,1160362778,1138454252,1037043968
WYOMING,56,2002,312,49568039,168742200,39345636
WYOMING,56,2003,37,55178645,188804308,51380152
WYOMING,56,2004,210,56896317,196076975,55717584
WYOMING,56,2005,48,59857634,210359041,59416704
WYOMING,56,2006,242,62034005,229620454,66159884
WYOMING,56,2007,70,61857418,261541454,79687144
WYOMING,56,2008,260,65267365,285452513,90940672
WYOMING,56,2009,44,68765079,317784998,94440904
