State,fy,state_abbrev,fips,lnx1,lnx2,lnx3,lnx4,lny1
CONNECTICUT,2006,CT,9,19.93856,11.206509,23.712576,12.153462,9.1593113
CONNECTICUT,2007,CT,9,19.980732,11.22459,23.79207,12.226316,9.2177706
CONNECTICUT,2008,CT,9,20.035606,11.252703,23.863762,12.28703,9.2837439
CONNECTICUT,2009,CT,9,20.118114,11.295179,23.772175,12.271916,9.2393026
CONNECTICUT,2010,CT,9,20.18325,11.350795,23.787296,12.31145,9.2552023
CONNECTICUT,2011,CT,9,20.148819,11.365365,23.848389,12.341167,9.2127676
CONNECTICUT,2012,CT,9,20.366423,11.35841,23.940662,12.360244,9.1067314
CONNECTICUT,2013,CT,9,20.411167,11.382931,23.986177,12.339165,8.9873104
CONNECTICUT,2014,CT,9,20.552246,11.392801,23.983589,12.384214,9.1038303
CONNECTICUT,2015,CT,9,20.609705,11.378284,24.004444,12.40894,9.2233324
CONNECTICUT,2016,CT,9,20.720362,11.358666,23.977688,12.427539,9.3420391
CONNECTICUT,2017,CT,9,20.774504,11.412044,24.030048,12.461021,9.2349138
CONNECTICUT,2018,CT,9,20.807207,11.362196,,12.517784,9.2269878
DELAWARE,1980,DE,10,17.186249,9.9361486,20.261087,8.7688856,7.7442937
DELAWARE,1981,DE,10,17.268667,9.9642534,20.321428,8.8670044,7.8622203
DELAWARE,1982,DE,10,17.415558,9.9906282,20.397741,8.9403677,8.0130205
DELAWARE,1983,DE,10,17.574383,9.9810505,20.463614,9.003562,8.0872326
DELAWARE,1984,DE,10,17.695011,9.9896193,20.570114,9.1019754,8.087162
DELAWARE,1985,DE,10,17.747335,9.9917269,20.693933,9.1833801,8.1906958
DELAWARE,1986,DE,10,17.858562,9.9519444,20.742245,9.2454176,8.3237104
DELAWARE,1987,DE,10,17.950678,9.9698372,20.852837,9.3231335,8.3365545
DELAWARE,1988,DE,10,18.093565,9.9915895,20.906691,9.4137707,8.3532887
DELAWARE,1989,DE,10,18.222229,10.006225,21.026144,9.5201015,8.3942537
DELAWARE,1990,DE,10,18.35133,10.112816,21.038652,9.5726891,8.3604574
DELAWARE,1991,DE,10,18.457977,10.166351,21.07024,9.628787,8.3219881
DELAWARE,1992,DE,10,18.6005,10.15995,21.20463,9.6711769,8.3578577
DELAWARE,1993,DE,10,18.712605,10.190507,21.212967,9.7091141,8.3399248
DELAWARE,1994,DE,10,18.756439,10.185466,21.289087,9.7506275,8.3413754
DELAWARE,1995,DE,10,18.861513,10.186483,21.385292,9.8076372,8.4064684
DELAWARE,1996,DE,10,18.943039,10.197239,21.439291,9.8747797,8.5161114
DELAWARE,1997,DE,10,18.987131,10.211891,21.491383,9.9204426,8.6457539
DELAWARE,1998,DE,10,19.045549,10.218335,21.596157,10.021359,8.5600204
DELAWARE,1999,DE,10,19.054077,10.297352,21.628193,10.092868,8.59832
DELAWARE,2000,DE,10,19.143871,10.273671,21.685917,10.19107,8.6589375
DELAWARE,2001,DE,10,19.190493,10.273118,21.665068,10.288818,8.7611256
DELAWARE,2002,DE,10,19.186613,10.195224,21.711727,10.32177,8.842802
DELAWARE,2003,DE,10,19.301846,10.342646,21.677732,10.344802,8.6261082
DELAWARE,2004,DE,10,19.331623,10.293704,21.819986,10.385203,8.7290611
DELAWARE,2005,DE,10,19.385357,10.326825,21.910313,10.413403,8.7562733
DELAWARE,2006,DE,10,19.563122,10.350383,22.009308,10.470675,8.7943068
DELAWARE,2007,DE,10,19.634628,10.350383,22.020288,10.500702,8.8674574
DELAWARE,2008,DE,10,19.673059,10.361513,22.03495,10.491079,8.8791609
DELAWARE,2009,DE,10,19.75507,10.386438,22.002552,10.499132,8.8699007
DELAWARE,2010,DE,10,19.871336,10.421388,21.998705,10.51124,8.8274355
DELAWARE,2011,DE,10,19.96409,10.452995,22.127462,10.592276,8.6555147
DELAWARE,2012,DE,10,20.094032,10.453688,22.157347,10.605049,8.6678886
DELAWARE,2013,DE,10,20.142534,10.454927,22.174158,10.620083,8.6732311
DELAWARE,2014,DE,10,20.201584,10.481701,22.140221,10.666348,8.7125521
DELAWARE,2015,DE,10,20.238928,10.511676,22.227844,10.717768,8.6746788
DELAWARE,2016,DE,10,20.272364,10.5043,22.234461,10.737309,8.7011061
DELAWARE,2017,DE,10,20.264534,10.478808,22.265755,10.782887,8.7525406
DELAWARE,2018,DE,10,20.342373,10.493299,,10.835317,8.7482729
FLORIDA,1980,FL,12,18.658911,12.568588,22.722254,11.511194,7.4696965
FLORIDA,1981,FL,12,18.747103,12.609506,22.837706,11.659024,7.557065
FLORIDA,1982,FL,12,18.931705,12.598419,22.944878,11.736493,7.6972899
FLORIDA,1983,FL,12,18.957758,12.569722,23.058743,11.835683,7.7827697
FLORIDA,1984,FL,12,18.963005,12.571427,23.189026,11.94398,7.8768754
FLORIDA,1985,FL,12,19.035326,12.54804,23.321045,12.033664,7.9588094
FLORIDA,1986,FL,12,19.097191,12.554728,23.422449,12.112443,8.0243216
FLORIDA,1987,FL,12,19.170681,12.583858,23.522282,12.191897,8.1056442
FLORIDA,1988,FL,12,19.242661,12.622622,23.657354,12.28583,8.1745443
FLORIDA,1989,FL,12,19.332159,12.689677,23.754982,12.393146,8.2248697
FLORIDA,1990,FL,12,19.535166,12.763303,23.840933,12.459051,8.2664919
FLORIDA,1991,FL,12,19.645338,12.82535,23.913607,12.50014,8.2400866
FLORIDA,1992,FL,12,19.859804,12.865174,23.978455,12.557666,8.1672659
FLORIDA,1993,FL,12,19.980719,12.877572,24.058857,12.61617,8.1546478
FLORIDA,1994,FL,12,20.047173,12.890482,24.14097,12.668784,8.1968718
FLORIDA,1995,FL,12,19.981558,12.908652,24.18606,12.741349,8.2656889
FLORIDA,1996,FL,12,19.995113,12.914409,24.236511,12.804653,8.3115091
FLORIDA,1997,FL,12,20.06568,12.905304,24.296539,12.862042,8.4315786
FLORIDA,1998,FL,12,20.170229,12.908018,24.359673,12.938143,8.5044365
FLORIDA,1999,FL,12,20.393082,12.888185,24.418249,12.985824,8.5428219
FLORIDA,2000,FL,12,20.423899,12.910202,24.459427,13.065241,8.6334867
FLORIDA,2001,FL,12,20.521957,12.950286,24.463785,13.11501,8.7567806
FLORIDA,2002,FL,12,20.647655,12.999087,24.526377,13.147667,8.6887779
FLORIDA,2003,FL,12,20.724228,13.074546,24.559164,13.197662,8.669179
FLORIDA,2004,FL,12,20.515959,13.122308,24.708344,13.282413,8.6296301
FLORIDA,2005,FL,12,20.603016,13.131635,24.81534,13.373133,8.7434568
FLORIDA,2006,FL,12,20.630465,13.138093,24.923399,13.456656,8.7909632
FLORIDA,2007,FL,12,20.64888,13.157897,25.013365,13.497239,8.7898283
FLORIDA,2008,FL,12,20.773281,13.200775,25.018528,13.496873,8.7534113
FLORIDA,2009,FL,12,20.600943,13.244515,24.951637,13.434092,8.7466688
FLORIDA,2010,FL,12,20.914608,13.316689,24.910469,13.494029,8.6354942
FLORIDA,2011,FL,12,21.165768,13.363457,24.901634,13.547153,8.6275024
FLORIDA,2012,FL,12,21.295,13.37148,24.891701,13.58412,8.4753237
FLORIDA,2013,FL,12,21.372374,13.336149,24.915941,13.586632,8.4122
FLORIDA,2014,FL,12,21.372351,13.318302,24.914919,13.660214,8.6044817
FLORIDA,2015,FL,12,21.385756,13.30668,24.970348,13.727658,8.6852856
FLORIDA,2016,FL,12,21.397734,13.302449,24.99781,13.756249,8.7281151
FLORIDA,2017,FL,12,21.39295,13.300163,25.062124,13.819646,8.7770729
FLORIDA,2018,FL,12,21.257307,13.309134,,13.879843,8.882741
GEORGIA,1980,GA,13,18.17222,11.964988,22.160006,10.762001,7.7073126
GEORGIA,1981,GA,13,18.34272,11.974922,22.263567,10.88667,7.8164315
GEORGIA,1982,GA,13,18.474222,11.994116,22.362555,10.965902,7.9487
GEORGIA,1983,GA,13,18.542013,12.029837,22.442102,11.056904,7.9857774
GEORGIA,1984,GA,13,18.70586,12.018024,22.558342,11.182517,8.0098915
GEORGIA,1985,GA,13,18.764271,12.000186,22.677792,11.27322,8.1396837
GEORGIA,1986,GA,13,18.864084,12.026049,22.779335,11.360311,8.1870584
GEORGIA,1987,GA,13,18.966488,12.051248,22.868563,11.43425,8.2252626
GEORGIA,1988,GA,13,19.113829,12.075856,22.969906,11.520864,8.2604227
GEORGIA,1989,GA,13,19.169735,12.099873,23.073717,11.595602,8.3088188
GEORGIA,1990,GA,13,19.212315,12.005516,23.180031,11.662638,8.4883366
GEORGIA,1991,GA,13,19.301138,12.078739,23.199768,11.710916,8.4560261
GEORGIA,1992,GA,13,19.453154,12.171326,23.244678,11.790398,8.313302
GEORGIA,1993,GA,13,19.533854,12.199199,23.346064,11.850633,8.3623714
GEORGIA,1994,GA,13,19.614603,12.218945,23.426182,11.924651,8.4731407
GEORGIA,1995,GA,13,19.663681,12.246034,23.492531,12.001186,8.5699024
GEORGIA,1996,GA,13,19.726849,12.267953,23.574478,12.078728,8.6264048
GEORGIA,1997,GA,13,19.848837,12.288739,23.622932,12.14179,8.7545786
GEORGIA,1998,GA,13,19.922756,12.311347,23.693979,12.234184,8.7982016
GEORGIA,1999,GA,13,19.794338,12.066069,23.791462,12.298912,8.8932962
GEORGIA,2000,GA,13,19.530054,12.060521,23.869724,12.377691,9.1537352
GEORGIA,2001,GA,13,19.819035,12.367332,23.924726,12.426095,9.0144987
GEORGIA,2002,GA,13,19.735874,12.466766,23.903749,12.453671,8.9258776
