academicyr,unitid,unitid_s,instname,cc2010,grantlow
2010,236896,236896,walla walla university,19,
2010,178721,178721,park university,19,
2010,195030,195030,university of rochester,15,
2010,146612,146612,lewis university,18,
2010,219204,219204,national american university-rapid city,20,
2010,447069,447069,westwood college-arlington ballston,23,
2010,146676,146676,lincoln college,23,
2010,127024,127024,westwood college-denver north,22,
2010,146719,146719,loyola university chicago,16,
2010,106713,106713,central baptist college,22,
2010,201195,201195,baldwin-wallace college,18,
2010,147341,147341,monmouth college,21,
2010,163462,163462,mount st. mary's university,19,
2010,106102,106102,western international university,19,
2010,139199,139199,brenau university,18,
2010,445434,445434,everest university-orange park,23,
2010,230852,230852,champlain college,22,
2010,448804,448804,the robert b miller college,22,
2010,110361,110361,california baptist university,18,
2010,443687,443687,westwood college-chicago loop,22,
2010,148405,148405,rockford college,18,
2010,212771,212771,gratz college,18,
2010,141060,141060,spelman college,21,
2010,134149,134149,everest university-pompano beach,20,
2010,146393,146393,kendall college,22,
2010,167260,167260,nichols college,22,
2010,156189,156189,alice lloyd college,22,
2010,212656,212656,geneva college,22,
2010,218238,218238,limestone college,22,
2010,219295,219295,presentation college,22,
2010,174844,174844,st. olaf college,21,
2010,162210,162210,washington adventist university,22,
2010,115746,115746,pacifica graduate institute,17,
2010,224226,224226,dallas baptist university,18,
2010,173142,173142,bethany lutheran college,21,
2010,219949,219949,cumberland university,19,
2010,199069,199069,mount olive college,22,
2010,154022,154022,ashford university,18,
2010,153834,153834,luther college,21,
2010,150604,150604,franklin college,22,
2010,150668,150668,goshen college,21,
2010,183910,183910,caldwell college,19,
2010,420307,420307,virginia college-birmingham,20,
2010,213826,213826,marywood university,18,
2010,217059,217059,york college pennsylvania,20,
2010,173328,173328,concordia university-saint paul,18,
2010,151166,151166,harrison college-indianapolis,23,
2010,151263,151263,university of indianapolis,18,
2010,174279,174279,minnesota school of business,20,
2010,151519,151519,itt technical institute-indianapolis,20,
2010,165015,165015,brandeis university,15,
2010,151777,151777,manchester college,22,
2010,235769,235769,trinity lutheran college,22,
2010,164216,164216,washington college,21,
2010,118888,118888,mills college,19,
2010,232043,232043,eastern mennonite university,21,
2010,165662,165662,emerson college,18,
2010,141185,141185,toccoa falls college,22,
2010,198561,198561,gardner-webb university,18,
2010,152099,152099,oakland city university,19,
2010,165802,165802,fisher college,23,
2010,217633,217633,anderson university,22,
2010,212197,212197,elizabethtown college,22,
2010,198695,198695,high point university,22,
2010,168786,168786,aquinas college,19,
2010,179043,179043,rockhurst university,18,
2010,229160,229160,texas wesleyan university,18,
2010,179867,179867,washington university in st louis,15,
2010,206437,206437,walsh university,19,
2010,160904,160904,xavier university of louisiana,21,
2010,202611,202611,chancellor university,22,
2010,152992,152992,briar cliff university,22,
2010,191649,191649,hofstra university,17,
2010,130697,130697,wesleyan university,21,
2010,179964,179964,william woods university,18,
2010,150756,150756,hanover college,21,
2010,232609,232609,lynchburg college,20,
2010,215929,215929,university of scranton,18,
2010,157793,157793,sullivan university,19,
2010,153278,153278,university of dubuque,20,
2010,154688,154688,baker university,18,
2010,443997,443997,devry university-nevada,22,
2010,219578,219578,aquinas college,23,
2010,153621,153621,iowa wesleyan college,22,
2010,166124,166124,college of the holy cross,21,
2010,132842,132842,carlos albizu university-miami campus,19,
2010,219213,219213,national american university-sioux falls,23,
2010,183345,183345,chester college of new england,21,
2010,120865,120865,pacific union college,21,
2010,386472,386472,herzing university,23,
2010,153861,153861,maharishi university of management,18,
2010,217998,217998,erskine college and seminary,21,
2010,207324,207324,oklahoma christian university,19,
2010,180106,180106,carroll college,22,
2010,129428,129428,rensselaer hartford graduate center inc,18,
2010,154235,154235,saint ambrose university,18,
2010,127653,127653,naropa university,18,
2010,107877,107877,williams baptist college,22,
2010,166452,166452,lesley university,18,
2010,182865,182865,hesser college,23,
2010,117140,117140,university of la verne,17,
2010,119544,119544,the national hispanic university,21,
2010,166391,166391,lasell college,22,
2010,136288,136288,everest university-north orlando,23,
2010,194499,194499,plaza college,23,
2010,113607,113607,devry university-california,18,
2010,230889,230889,goddard college,19,
2010,154855,154855,central christian college of kansas,22,
2010,160977,160977,bates college,21,
2010,123457,123457,simpson university,21,
2010,209922,209922,reed college,21,
2010,218919,218919,voorhees college,22,
2010,150941,150941,huntington university,22,
2010,162928,162928,johns hopkins university,15,
2010,198303,198303,chowan university,22,
2010,443128,443128,international technological university,19,
2010,155973,155973,tabor college,22,
2010,165671,165671,emmanuel college,20,
2010,445276,445276,westwood college-northlake,23,
2010,196680,196680,excelsior college,19,
2010,106342,106342,lyon college,21,
2010,214272,214272,neumann university,19,
2010,207856,207856,southwestern christian university,22,
2010,230038,230038,brigham young university,16,
2010,218070,218070,furman university,21,
2010,440484,440484,westwood college-inland empire,22,
2010,129242,129242,fairfield university,18,
2010,157076,157076,kentucky wesleyan college,22,
2010,183239,183239,saint anselm college,21,
2010,220552,220552,south college,23,
2010,155414,155414,kansas wesleyan university,22,
2010,210669,210669,allegheny college,21,
2010,107141,107141,john brown university,22,
2010,166850,166850,merrimack college,22,
2010,104717,104717,grand canyon university,18,
2010,145646,145646,illinois wesleyan university,21,
2010,151801,151801,indiana wesleyan university,18,
2010,193973,193973,niagara university,18,
2010,167996,167996,stonehill college,21,
2010,432199,432199,devry college of new york,19,
2010,204194,204194,mount vernon nazarene university,19,
2010,239503,239503,northland international university,22,
2010,218399,218399,morris college,22,
2010,440536,440536,devry university-virginia,20,
2010,143358,143358,bradley university,18,
2010,232265,232265,hampton university,19,
2010,442824,442824,devry university-pennsylvania,20,
2010,121071,121071,patten university,22,
2010,154721,154721,bethany college,22,
2010,140720,140720,paine college,22,
2010,230816,230816,bennington college,21,
2010,153144,153144,coe college,21,
2010,229887,229887,wiley college,22,
2010,221351,221351,rhodes college,21,
2010,224323,224323,university of dallas,18,
2010,234173,234173,virginia wesleyan college,21,
2010,177579,177579,hickey college,23,
2010,240392,240392,herzing university,23,
2010,141167,141167,thomas university,22,
2010,209065,209065,linfield college,21,
2010,115409,115409,harvey mudd college,21,
2010,439163,439163,devry university-florida,18,
2010,232089,232089,ferrum college,22,
2010,164085,164085,tai sophia institute,20,
2010,144351,144351,concordia university,18,
2010,207971,207971,university of tulsa,17,
2010,154749,154749,bethel college,22,
2010,440147,440147,westwood college-river oaks,22,
2010,189413,189413,boricua college,22,
2010,145770,145770,argosy university-chicago,17,
2010,131159,131159,american university,17,
2010,164571,164571,atlantic union college,22,
2010,184603,184603,fairleigh dickinson university-metropolitan campus,18,
2010,213543,213543,lehigh university,16,
2010,240107,240107,viterbo university,18,
2010,228468,228468,southwestern adventist university,22,
2010,215442,215442,point park university,18,
2010,221014,221014,milligan college,22,
2010,260901,260901,kaplan university,18,
2010,165334,165334,clark university,16,
2010,164562,164562,assumption college,19,
2010,231086,231086,southern vermont college,22,
2010,385619,385619,everglades university,22,
2010,107600,107600,philander smith college,22,
2010,212601,212601,gannon university,18,
2010,116712,116712,john f kennedy university,19,
2010,237358,237358,davis & elkins college,22,
2010,195304,195304,sarah lawrence college,21,
2010,195809,195809,st. john's university-new york,17,
2010,178226,178226,westwood college-o'hare airport,22,
2010,101675,101675,miles college,22,
2010,138336,138336,rasmussen college-pasco county,23,
2010,450508,450508,devry university-michigan,23,
2010,111948,111948,chapman university,18,
2010,207689,207689,saint gregorys university,22,
2010,214175,214175,muhlenberg college,21,
2010,143288,143288,blackburn college,22,
2010,138275,138275,warner university,20,
2010,239390,239390,mount mary college,20,
2010,202763,202763,the university of findlay,18,
2010,193308,193308,monroe college-main campus,20,
2010,186131,186131,princeton university,15,
2010,149514,149514,trinity international university,17,
2010,167394,167394,college of our lady of the elms,22,
2010,367909,367909,everest university-lakeland,23,
2010,218441,218441,north greenville university,22,
2010,100937,100937,birmingham southern college,21,
2010,112394,112394,cogswell polytechnical college,22,
2010,215062,215062,university of pennsylvania,15,
2010,110413,110413,california lutheran university,18,
2010,152080,152080,university of notre dame,15,
2010,155511,155511,mcpherson college,22,
2010,226587,226587,mcmurry university,22,
2010,210571,210571,albright college,21,
2010,237066,237066,whitworth university,19,
2010,216597,216597,villanova university,18,
2010,147165,147165,midstate college,23,
2010,119173,119173,mount st mary's college,20,
2010,121257,121257,pitzer college,21,
2010,245953,245953,mid-america christian university,22,
2010,153108,153108,central college,21,
2010,210775,210775,alvernia university,19,
2010,194392,194392,paul smiths college of arts and science,22,
2010,225885,225885,jarvis christian college,22,
2010,238078,238078,wheeling jesuit university,22,
2010,204936,204936,otterbein college,19,
2010,206817,206817,bacone college,23,
2010,231059,231059,saint michael's college,21,
2010,434414,434414,michigan jewish institute,21,
2010,199847,199847,wake forest university,16,
2010,168847,168847,baker college of flint,23,
2010,105516,105516,university of phoenix-phoenix-hohokam campus,18,
2010,169080,169080,calvin college,21,
2010,440396,440396,new saint andrews college,21,
2010,177144,177144,culver-stockton college,22,
2010,455770,455770,providence christian college,21,
2010,169363,169363,concordia university-ann arbor,22,
2010,201104,201104,ashland university,17,
2010,168546,168546,albion college,21,
2010,202514,202514,defiance college,22,
2010,135726,135726,university of miami,15,
2010,211291,211291,bucknell university,21,
2010,179201,179201,sanford-brown college,23,
2010,167358,167358,northeastern university,16,
2010,173300,173300,concordia college at moorhead,21,
2010,170301,170301,hope college,21,
2010,212674,212674,gettysburg college,21,
2010,161457,161457,university of new england,18,
2010,170675,170675,lawrence technological university,18,
2010,182458,182458,sierra nevada college,19,
2010,140447,140447,mercer university,18,
2010,170967,170967,rochester college,22,
2010,171599,171599,olivet college,22,
2010,168421,168421,worcester polytechnic institute,17,
2010,110404,110404,california institute of technology,15,
2010,152390,152390,saint mary's college,21,
2010,157100,157100,kentucky christian university,22,
2010,218973,218973,wofford college,21,
2010,190716,190716,d'youville college,18,
2010,172334,172334,spring arbor university,18,
2010,128683,128683,briarwood college,23,
2010,165167,165167,cambridge college,18,
2010,178059,178059,maryville university of saint louis,17,
2010,451185,451185,southern catholic college,21,
2010,173258,173258,carleton college,21,
2010,216667,216667,washington & jefferson college,21,
2010,135081,135081,keiser university-ft. lauderdale,23,
2010,192925,192925,medaille college,18,
2010,381787,381787,westwood college-denver south,22,
2010,225548,225548,howard payne university,22,
2010,446048,446048,ave maria university,21,
2010,216807,216807,westminster college,21,
2010,440767,440767,national american university-brooklyn center,22,
2010,148335,148335,robert morris university illinois,19,
2010,251312,251312,south university,20,
2010,174394,174394,brown college,23,
2010,182430,182430,morrison university,22,
2010,137476,137476,saint thomas university,18,
2010,174491,174491,northwestern college,22,
2010,193353,193353,mount saint mary college,18,
2010,195003,195003,rochester institute of technology,18,
2010,237154,237154,mountain state university,18,
2010,174792,174792,saint johns university,21,
2010,194091,194091,new york institute of technology-old westbury,18,
2010,192703,192703,manhattan college,19,
2010,195720,195720,saint john fisher college,17,
2010,123165,123165,scripps college,21,
2010,165936,165936,gordon college,21,
2010,167455,167455,pine manor college,21,
2010,174437,174437,north central university,22,
2010,175430,175430,blue mountain college,22,
2010,168227,168227,wentworth institute of technology,22,
2010,174385,174385,national american university-roseville,23,
2010,212106,212106,duquesne university,16,
2010,214069,214069,misericordia university,19,
2010,399911,399911,soka university of america,21,
2010,183974,183974,centenary college,19,
2010,214883,214883,peirce college,22,
2010,230621,230621,stevens-henager college-ogden,23,
2010,176406,176406,tougaloo college,21,
2010,117946,117946,loyola marymount university,18,
2010,157216,157216,lindsey wilson college,19,
2010,142294,142294,the college of idaho,21,
2010,131803,131803,strayer university,18,
2010,166683,166683,massachusetts institute of technology,15,
2010,164270,164270,mcdaniel college,21,
2010,177214,177214,drury university,19,
2010,151810,151810,martin university,21,
2010,440590,440590,devry university-colorado,20,
2010,433536,433536,herzing university,23,
2010,144281,144281,columbia college chicago,19,
2010,178305,178305,missouri college,23,
2010,198215,198215,catawba college,22,
2010,454184,454184,the king’s college,21,
2010,238333,238333,beloit college,21,
2010,197708,197708,yeshiva university,15,
2010,125727,125727,westmont college,21,
2010,178767,178767,patricia stevens college,22,
2010,220215,220215,freed-hardeman university,19,
2010,125231,125231,walden university,17,
2010,206279,206279,union institute & university,17,
2010,181543,181543,summit christian college,22,
2010,228486,228486,southwestern christian college,23,
2010,198969,198969,methodist university,22,
2010,179070,179070,everest college-springfield campus,23,
2010,134237,134237,full sail university,18,
2010,231554,231554,bluefield college,22,
2010,192192,192192,keuka college,20,
2010,157377,157377,midway college,22,
2010,217536,217536,salve regina university,19,
2010,151786,151786,marian university,22,
2010,164924,164924,boston college,16,
2010,138293,138293,webber international university,22,
2010,131283,131283,catholic university of america,16,
2010,197230,197230,wells college,21,
2010,193900,193900,new york university,15,
2010,160755,160755,tulane university of louisiana,15,
2010,179159,179159,saint louis university-main campus,16,
2010,212577,212577,franklin and marshall college,21,
2010,203775,203775,malone university,19,
2010,102234,102234,spring hill college,20,
2010,156286,156286,bellarmine university,18,
2010,236133,236133,northwest university,22,
2010,442569,442569,grantham university,20,
2010,231068,231068,school for international training,18,
2010,220941,220941,victory university,22,
2010,167835,167835,smith college,21,
2010,156541,156541,university of the cumberlands,19,
2010,134945,134945,jacksonville university,19,
2010,216852,216852,widener university-main campus,17,
2010,217934,217934,columbia college,19,
2010,172264,172264,siena heights university,19,
2010,185572,185572,monmouth university,18,
2010,177418,177418,fontbonne university,18,
2010,144050,144050,university of chicago,15,
2010,206835,206835,oklahoma wesleyan university,22,
2010,189088,189088,bard college,21,
2010,182980,182980,new england college,19,
2010,181330,181330,midland lutheran college,22,
2010,183275,183275,thomas more college of liberal arts,21,
2010,202480,202480,university of dayton,16,
2010,440299,440299,everest college-ontario metro,23,
2010,168005,168005,suffolk university,18,
2010,384254,384254,beacon college,21,
2010,227331,227331,our lady of the lake university-san antonio,17,
2010,155335,155335,newman university,18,
2010,216694,216694,waynesburg university,18,
2010,152600,152600,valparaiso university,18,
2010,184612,184612,felician college,20,
2010,199306,199306,pfeiffer university,18,
2010,184773,184773,georgian court university,18,
2010,217165,217165,bryant university,19,
2010,438151,438151,stevens-henager college,22,
2010,239105,239105,marquette university,17,
2010,186432,186432,saint peter's college,18,
2010,217624,217624,allen university,21,
2010,188340,188340,vaughn college of aeronautics and technology,23,
2010,152673,152673,wabash college,21,
2010,232256,232256,hampden-sydney college,21,
2010,192448,192448,long island university-c w post campus,18,
2010,137564,137564,southeastern university,22,
2010,100690,100690,amridge university,21,
2010,157863,157863,union college,18,
2010,219790,219790,bryan college,22,
2010,167251,167251,newbury college-brookline,22,
2010,231828,231828,bryant and stratton college-richmond,23,
2010,135063,135063,jones college-jacksonville,22,
2010,145725,145725,illinois institute of technology,16,
2010,207458,207458,oklahoma city university,18,
2010,178369,178369,missouri valley college,22,
2010,173452,173452,martin luther college,22,
2010,136950,136950,rollins college,18,
2010,190114,190114,metropolitan college of new york,18,
2010,399869,399869,southern california institute of technology,22,
2010,188182,188182,university of the southwest,22,
2010,434539,434539,city college,23,
2010,367024,367024,kaplan university-des moines campus,23,
2010,190372,190372,cooper union for the advancement of science and art,22,
2010,148487,148487,roosevelt university,18,
2010,161563,161563,thomas college,22,
2010,147244,147244,millikin university,22,
2010,153418,153418,kaplan university-cedar rapids campus,23,
2010,161086,161086,colby college,21,
2010,189705,189705,canisius college,18,
2010,234915,234915,city university of seattle,18,
2010,222178,222178,abilene christian university,18,
2010,134079,134079,florida southern college,22,
2010,220710,220710,maryville college,21,
2010,157809,157809,thomas more college,20,
2010,141237,141237,truett-mcconnell college,23,
2010,190099,190099,colgate university,21,
2010,191241,191241,fordham university,16,
2010,191621,191621,hilbert college,22,
2010,138868,138868,atlanta christian college,22,
2010,220516,220516,king college,19,
2010,133979,133979,florida memorial university,20,
2010,150145,150145,bethel college,22,
2010,190044,190044,clarkson university,16,
2010,191968,191968,ithaca college,18,
2010,150172,150172,calumet college of saint joseph,20,
2010,203368,203368,john carroll university,18,
2010,172866,172866,academy college,23,
2010,132602,132602,bethune-cookman university,22,
2010,198899,198899,mars hill college,22,
2010,153375,153375,grand view university,22,
2010,437325,437325,linfield college-adult degree program,22,
2010,139630,139630,emmanuel college,22,
2010,233301,233301,randolph college,21,
2010,239080,239080,marian university,18,
2010,157757,157757,spalding university,17,
2010,151458,151458,international business college,23,
2010,164720,164720,becker college,22,
2010,215099,215099,philadelphia university,18,
2010,131450,131450,gallaudet university,20,
2010,193399,193399,college of mount saint vincent,20,
2010,451060,451060,digital media arts college,22,
2010,237783,237783,salem international university,19,
2010,193584,193584,nazareth college,18,
2010,193645,193645,the college of new rochelle,18,
2010,229780,229780,wayland baptist university,18,
2010,101693,101693,university of mobile,22,
2010,239512,239512,northland college,21,
2010,192749,192749,manhattanville college,18,
2010,154527,154527,wartburg college,21,
2010,141644,141644,hawaii pacific university,18,
2010,147828,147828,olivet nazarene university,18,
2010,231785,231785,bryant and stratton college-virginia beach,23,
2010,150534,150534,university of evansville,20,
2010,156408,156408,centre college,21,
2010,195164,195164,saint bonaventure university,18,
2010,211440,211440,carnegie mellon university,15,
2010,174914,174914,university of st thomas,17,
2010,170532,170532,kalamazoo college,21,
2010,195234,195234,the college of saint rose,18,
2010,146481,146481,lake forest college,21,
2010,163976,163976,st john's college,21,
2010,169716,169716,university of detroit mercy,18,
2010,121150,121150,pepperdine university,17,
2010,231651,231651,regent university,17,
2010,217235,217235,johnson & wales university,18,
2010,196592,196592,touro college,18,
2010,216278,216278,susquehanna university,21,
2010,144962,144962,elmhurst college,19,
2010,196866,196866,union college,21,
2010,153126,153126,clarke college,22,
2010,210492,210492,bryn athyn college of the new church,21,
2010,217961,217961,converse college,19,
2010,197133,197133,vassar college,21,
2010,154101,154101,northwestern college,22,
2010,164632,164632,bay path college,21,
2010,148131,148131,quincy university,20,
2010,191931,191931,iona college,18,
2010,234207,234207,washington and lee university,21,
2010,122843,122843,westwood college-los angeles,22,
2010,369905,369905,bryant and stratton college-eastlake campus,23,
2010,197911,197911,barton college,22,
2010,137546,137546,stetson university,18,
2010,197984,197984,belmont abbey college,22,
2010,154493,154493,upper iowa university,19,
2010,228343,228343,southwestern university,21,
2010,447050,447050,interamerican college,21,
2010,147660,147660,north central college,19,
2010,163578,163578,college of notre dame of maryland,18,
2010,107558,107558,university of the ozarks,22,
2010,220613,220613,lee university,19,
2010,137801,137801,everest university-tampa,23,
2010,198385,198385,davidson college,21,
2010,181604,181604,college of saint mary,20,
2010,164492,164492,anna maria college,19,
2010,230825,230825,burlington college,21,
2010,260813,260813,platt college,22,
2010,198613,198613,guilford college,21,
2010,176479,176479,william carey university,18,
2010,128902,128902,connecticut college,21,
2010,439288,439288,johnson & wales university-denver,23,
2010,122612,122612,university of san francisco,17,
2010,363934,363934,university of advancing technology,22,
2010,176053,176053,mississippi college,18,
2010,154518,154518,waldorf college,22,
2010,195049,195049,rockefeller university,15,
2010,167783,167783,simmons college,18,
2010,220589,220589,lambuth university,21,
2010,440545,440545,devry university-washington,20,
2010,225247,225247,hardin-simmons university,19,
2010,420352,420352,the college of saint thomas more,21,
2010,161165,161165,husson university,19,
2010,443410,443410,digipen institute of technology,22,
2010,219976,219976,lipscomb university,18,
2010,406194,406194,westwood college-dupage,22,
2010,219091,219091,dakota wesleyan university,22,
2010,206491,206491,wilberforce university,22,
2010,140872,140872,reinhardt college,22,
2010,211431,211431,carlow university,19,
2010,107080,107080,hendrix college,21,
2010,199607,199607,salem college,21,
2010,174747,174747,college of saint benedict,21,
2010,214166,214166,mount aloysius college,23,
2010,199643,199643,shaw university,22,
2010,446932,446932,union graduate college,19,
2010,197045,197045,utica college,19,
2010,199962,199962,wingate university,20,
2010,199209,199209,north carolina wesleyan college,22,
2010,200013,200013,rasmussen college-fargo,23,
2010,223232,223232,baylor university,16,
2010,198835,198835,lenoir-rhyne university,22,
2010,206330,206330,urbana university,22,
2010,200217,200217,university of mary,18,
2010,233541,233541,shenandoah university,18,
2010,139205,139205,brewton-parker college,22,
2010,172440,172440,finlandia university,22,
2010,244233,244233,city college,23,
2010,168528,168528,adrian college,22,
2010,201548,201548,capital university,19,
2010,204200,204200,college of mount st. joseph,19,
2010,366553,366553,southwest florida college,23,
2010,239716,239716,saint norbert college,21,
2010,233718,233718,sweet briar college,21,
2010,198808,198808,lees-mcrae college,22,
2010,228884,228884,texas college,22,
2010,131520,131520,howard university,16,
2010,203085,203085,heidelberg university,20,
2010,149505,149505,trinity christian college,22,
2010,115083,115083,golden gate university-san francisco,18,
2010,203535,203535,kenyon college,21,
2010,150677,150677,grace college and theological seminary,22,
2010,109785,109785,azusa pacific university,17,
2010,444723,444723,jones international university,18,
2010,173160,173160,bethel university,18,
2010,204185,204185,mount union college,22,
2010,101073,101073,concordia college-selma,22,
2010,130183,130183,post university,22,
2010,210401,210401,willamette university,21,
2010,233611,233611,southern virginia university,21,
2010,147536,147536,national-louis university,17,
2010,193654,193654,the new school,17,
2010,450933,450933,columbia southern university,18,
2010,144740,144740,depaul university,17,
2010,195216,195216,st lawrence university,21,
2010,212832,212832,gwynedd mercy college,19,
2010,139393,139393,covenant college,22,
2010,198419,198419,duke university,15,
2010,115773,115773,humphreys college-stockton and modesto campuses,22,
2010,217013,217013,wilson college,22,
2010,205957,205957,franciscan university of steubenville,19,
2010,146427,146427,knox college,21,
2010,202523,202523,denison university,21,
2010,226231,226231,letourneau university,19,
2010,240338,240338,wisconsin lutheran college,21,
2010,206349,206349,ursuline college,20,
2010,139658,139658,emory university,15,
2010,194824,194824,rensselaer polytechnic institute,15,
2010,194161,194161,nyack college,18,
2010,195243,195243,saint thomas aquinas college,20,
2010,239017,239017,lawrence university,21,
2010,213668,213668,lycoming college,21,
2010,206525,206525,wittenberg university,21,
2010,139074,139074,bauder college,23,
2010,217721,217721,benedict college,22,
2010,209056,209056,lewis & clark college,21,
2010,145691,145691,illinois college,21,
2010,206862,206862,southern nazarene university,18,
2010,195474,195474,siena college,21,
2010,157359,157359,mid-continent university,22,
2010,204909,204909,ohio wesleyan university,21,
2010,149781,149781,wheaton college,21,
2010,179955,179955,william jewell college,21,
2010,133809,133809,florida college,23,
2010,203128,203128,hiram college,21,
2010,123651,123651,vanguard university of southern california,22,
2010,202541,202541,devry university-ohio,19,
2010,137032,137032,saint leo university,18,
2010,209612,209612,pacific university,18,
2010,138309,138309,rasmussen college-ocala,23,
2010,215798,215798,saint vincent college,21,
2010,112075,112075,concordia university,18,
2010,176628,176628,avila university,19,
2010,166027,166027,harvard university,15,
2010,102377,102377,tuskegee university,22,
2010,128498,128498,albertus magnus college,18,
2010,170000,170000,grace bible college,22,
2010,210739,210739,desales university,18,
2010,216287,216287,swarthmore college,21,
2010,448752,448752,college america-colorado springs,23,
2010,237118,237118,alderson broaddus college,22,
2010,165644,165644,eastern nazarene college,21,
2010,211273,211273,bryn mawr college,21,
2010,231095,231095,sterling college,21,
2010,211352,211352,cabrini college,18,
2010,152336,152336,university of saint francis-ft wayne,20,
2010,153825,153825,loras college,22,
2010,170037,170037,cornerstone university,18,
2010,201964,201964,ohio christian university,22,
2010,166018,166018,hampshire college,21,
2010,211981,211981,delaware valley college,22,
2010,160065,160065,our lady of holy cross college,20,
2010,367884,367884,hodges university,20,
2010,236452,236452,saint martin's university,20,
2010,442718,442718,national american university-overland park,23,
2010,230047,230047,brigham young university-hawaii,22,
2010,126872,126872,college america-denver,23,
2010,237969,237969,west virginia wesleyan college,22,
